second,packets_per_second,bits_per_second,bytes_received
1,10341,5.29459e+06,661824
2,0,0,661824
3,0,0,661824
4,0,0,661824
5,0,0,661824
6,0,0,661824
7,0,0,661824
8,0,0,661824
9,0,0,661824
10,0,0,661824
11,0,0,661824
12,0,0,661824
13,0,0,661824
14,0,0,661824
